obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
10255-01-03-00,GRO_J1655-40,PCA,xp10255010300.rsp,25/07/96,08:32:48,80901110.3784317,165676925.88448676,99.3147473721719,7007.99999999865,xp10255010300_s2.pha,xp10255010300_b2.pha
10255-01-05-00,GRO_J1655-40,PCA,xp10255010500.rsp,06/08/96,15:54:24,81964624.3784317,179405772.7251185,99.53818189157386,5983.99999999888,xp10255010500_s2.pha,xp10255010500_b2.pha
10255-01-06-00,GRO_J1655-40,PCA,xp10255010600.rsp,15/08/96,14:24:32,82736615.3784317,52893490.847209066,99.3679708567587,3055.99999999962,xp10255010600_s2.pha,xp10255010600_b2.pha
10255-01-07-00,GRO_J1655-40,PCA,xp10255010700.rsp,22/08/96,10:33:20,83327647.3784317,88753935.89058764,99.44340491573739,5887.99999999909,xp10255010700_s2.pha,xp10255010700_b2.pha
10255-01-08-00,GRO_J1655-40,PCA,xp10255010800.rsp,29/08/96,09:07:28,83927208.3784317,129739724.78518716,99.59236911496193,4767.99999999923,xp10255010800_s2.pha,xp10255010800_b2.pha
10255-01-09-00,GRO_J1655-40,PCA,xp10255010900.rsp,04/09/96,06:05:52,84434691.3784317,138794255.596752,99.43099267399981,5855.99999999891,xp10255010900_s2.pha,xp10255010900_b2.pha
10255-01-10-00,GRO_J1655-40,PCA,xp10255011000.rsp,09/09/96,21:52:16,84923587.3784317,174512401.9660757,99.41729901094914,7391.99999999856,xp10255011000_s2.pha,xp10255011000_b2.pha
10255-01-11-00,GRO_J1655-40,PCA,xp10255011100.rsp,20/09/96,04:40:48,85811992.3784317,128047554.75735871,99.19101819109885,6223.99999999883,xp10255011100_s2.pha,xp10255011100_b2.pha
10255-01-16-00,GRO_J1655-40,PCA,xp10255011600.rsp,22/10/96,01:57:20,88566979.3784317,156186347.76974052,99.41565516407542,6559.99999999875,xp10255011600_s2.pha,xp10255011600_b2.pha
10255-01-17-00,GRO_J1655-40,PCA,xp10255011700.rsp,27/10/96,13:33:20,89040754.3784317,97857255.76981618,99.48316581705122,5615.99999999915,xp10255011700_s2.pha,xp10255011700_b2.pha
10255-01-18-00,GRO_J1655-40,PCA,xp10255011800.rsp,02/11/96,05:13:36,89529168.3784317,159339851.196868,99.3560660979385,6047.99999999887,xp10255011800_s2.pha,xp10255011800_b2.pha
20187-01-01-00,GRO_J1655-40,PCA,xp20187010100.rsp,07/11/96,21:13:04,90018723.3784317,142809394.11320704,99.4826143755732,5423.99999999901,xp20187010100_s2.pha,xp20187010100_b2.pha
20402-02-25-00,GRO_J1655-40,PCA,xp20402022500.rsp,14/08/97,10:32:32,114172293.378431,3084624.602437839,89.59215863784019,2831.99999999961,xp20402022500_s2.pha,xp20402022500_b2.pha
20402-02-26-00,GRO_J1655-40,PCA,xp20402022600.rsp,18/08/97,13:33:20,114528952.378431,1098480.2235275954,76.91126946626838,3327.99999999949,xp20402022600_s2.pha,xp20402022600_b2.pha
30171-02-01-00,XTE_J1748-2848,PCA,xp30171020100.rsp,06/06/98,09:41:20,139743620.378431,14254359.04555355,97.9080115718465,2767.99999999968,xp30171020100_s2.pha,xp30171020100_b2.pha
30185-01-01-00,XTE_J1748-2848,PCA,xp30185010100.rsp,07/06/98,07:56:32,139823732.378431,19717741.912592024,97.92139230605821,3071.99999999955,xp30185010100_s2.pha,xp30185010100_b2.pha
30185-01-02-00,XTE_J1748-2848,PCA,xp30185010200.rsp,08/06/98,06:23:28,139904553.378431,16879239.999018148,97.51651413428011,3151.99999999953,xp30185010200_s2.pha,xp30185010200_b2.pha
