obsid,object,instrument,resp_file,obs_date,obs_time,time_start,source_percent,spectral_file,bg_file,background_count_rate,bg_source_ratio,exposure_time,net_source_count,source,nH,gamma,kT_e,nthcomp_norm,diskbb_Tin,diskbb_norm,red_pgstat
95409-01-14-01,GX_339-4,PCA,xp95409011401.rsp,2010-04-10T05:58:40,05:58:40,513496659.378428,96.80388996544966,xp95409011401_s2.pha,xp95409011401_b2.pha,57.334332002849386,31.2880341787321,655.999999999999,1101561.6782061309,GX_339-4,1.63554,1.89856,10.0,0.648064,1.25112,423.966,2657.735898787559
95409-01-13-06,GX_339-4,PCA,xp95409011306.rsp,2010-04-08T02:58:56,02:58:56,513313075.378428,97.08776291205844,xp95409011306_s2.pha,xp95409011306_b2.pha,51.21671105967828,34.33786363550596,768.000000000001,1271991.565906167,GX_339-4,1.63554,1.92501,16.4158,0.544311,1.3773,277.733,2640.968627865216
95409-01-13-03,GX_339-4,PCA,xp95409011303.rsp,2010-04-02T08:49:04,08:49:04,512815685.378428,96.44257169863512,xp95409011303_s2.pha,xp95409011303_b2.pha,27.792783612459168,28.11019408645105,2016.00000000001,1462960.748237282,GX_339-4,1.63554,1.87737,10.6366,0.614747,1.26255,411.083,2679.958567937958
92035-01-04-00,GX_339-4,PCA,xp92035010400.rsp,2007-02-16T00:17:04,00:17:04,414202563.378429,98.3663148684526,xp92035010400_s2.pha,xp92035010400_b2.pha,26.42464188697952,61.21130569712791,3232.00000000001,5056908.557421282,GX_339-4,1.63554,1.8713,10.0,0.653149,1.27557,437.767,3068.58008124184
