observation_ID,A,B,C,D,E,F,G
10258-01-02-00,1761.0,0.944171,1.31812e-05,2.27493,7.98857,3.74932,4.295454545454546
10408-01-42-00,3197.0,1.01387,0.000311723,2.42326,12.2701,4.45424,5.9657996146435455
10408-01-45-00,1756.0,0.65993,7.43723e-12,2.43785,19.8685,7.12755,4.9962207105064245
20186-03-02-05,2611.0,0.731863,3.17541e-11,2.56586,50.8018,7.22535,7.324044301536263
20402-01-01-00,2953.0,0.732321,2.88741e-12,2.599,99.2503,7.7694,6.207827260458839
20402-01-02-01,2249.0,0.67577,0.000130034,2.61414,999.523,8.81938,5.490258703289683
20402-01-04-00,2184.0,0.828082,671.119,2.60496,998.365,6.32076,5.6033333333333335
20402-01-05-00,1409.0,0.662655,847.591,2.54416,999.442,7.62327,4.190821256038647
20402-01-07-00,1313.0,0.690745,1293.13,2.49231,998.726,6.25598,4.289995592772146
20402-01-08-00,1318.0,0.780938,1180.24,2.45754,1000.0,4.74116,4.839668615984406
20402-01-08-01,1233.0,0.794038,1207.32,2.4223,1000.0,4.24554,4.49072265625
20402-01-09-00,1096.0,0.759222,1366.63,2.3928,987.683,4.14591,4.013466334164589
20402-01-10-00,986.2,0.796592,1135.94,2.3526,999.998,3.45917,4.036789297658863
20402-01-11-00,907.4,0.774532,1269.14,2.32163,1000.0,3.26042,4.003610108303249
20402-01-12-00,884.7,0.785516,1148.52,2.29503,999.818,2.94369,3.869461077844312
20402-01-13-00,936.5,0.615666,3711.42,2.32436,1000.0,4.01847,4.482028241335044
20402-01-14-00,908.5,0.856116,855.641,2.26867,1000.0,2.34172,4.422120418848167
20402-01-15-00,811.8,0.64849,2630.09,2.29405,1000.0,3.38478,3.5071942446043165
20402-01-16-00,796.2,0.867623,722.355,2.22881,997.914,2.06385,3.9305461901550895
20402-01-18-00,840.5,0.694183,1915.16,2.26099,1000.0,2.83053,4.114873837981408
20402-01-19-00,755.2,0.644939,2568.43,2.2531,1000.0,2.98813,3.468071519795658
20402-01-20-00,803.9,0.695834,1783.41,2.24039,1000.0,2.62427,4.084886128364389
20402-01-21-00,787.8,0.885634,637.35,2.18613,1000.0,1.75491,4.32468495181616
20402-01-21-01,795.1,0.76976,1188.42,2.21173,1000.0,2.14765,4.430711610486892
20402-01-24-00,947.0,0.764665,1211.45,2.21241,1000.0,2.16514,3.820342730790492
20402-01-27-01,1260.0,0.777342,1135.54,2.21484,1000.0,2.13388,4.997904662126768
20402-01-47-01,3024.0,0.906126,596.927,2.18191,999.991,1.67719,7.909511228533685
20402-01-48-00,3863.0,0.739878,1409.99,2.23,1000.0,2.36179,7.823768410360589
20402-01-49-01,1818.0,0.864181,716.353,2.20521,1000.0,1.8818,5.598874598070739
20402-01-50-00,1514.0,0.699203,1789.87,2.25246,1000.0,2.65917,4.356925418569254
20402-01-50-01,1514.0,0.862348,710.492,2.21447,999.991,1.94388,4.553006329113924
20402-01-51-00,1504.0,0.837411,795.178,2.22478,999.998,2.06943,4.759535655058043
30182-01-01-00,1445.0,0.841887,779.766,2.22485,999.078,2.07206,4.710424710424711
30182-01-01-01,1380.0,0.838547,792.296,2.22884,1000.0,2.10055,4.507346585998271
30182-01-02-01,1598.0,0.841311,785.527,2.23176,999.806,2.10683,5.055808185200496
30182-01-04-02,1734.0,0.636813,2750.38,2.28203,1000.0,3.2314,5.256916996047431
30402-01-09-00,2005.0,0.592556,3981.08,2.29376,1000.0,3.60411,6.049904030710173
30402-01-09-01,2016.0,0.813338,884.774,2.25774,991.62,2.32742,6.179906542056075
30402-01-10-00,1996.0,0.805798,919.547,2.26219,999.509,2.39117,5.799628942486085
30402-01-12-00,1776.0,0.780514,1037.23,2.27434,1000.0,2.55161,5.632885632885633
30402-01-12-01,1771.0,0.773437,1071.9,2.28072,1000.0,2.61861,5.365091761030847
30402-01-12-02,1769.0,0.76188,1138.1,2.28727,999.603,2.70819,5.324020178502135
30402-01-12-03,1762.0,0.453977,19373.1,2.33447,1000.0,5.28161,5.392195506503745
30402-01-16-00,1307.0,0.774865,1044.48,2.29091,1000.0,2.68209,4.17971758664955
30402-01-17-00,1563.0,0.775259,1050.34,2.29225,1000.0,2.69774,5.044247787610619
30402-01-18-00,1098.0,0.447347,21412.0,2.33662,1000.0,5.41456,4.264797507788162
30703-01-14-00,1965.0,0.766758,1093.02,2.29656,999.895,2.76966,5.736173393124066
30703-01-15-00,1948.0,0.415226,36611.2,2.34412,1000.0,5.94888,5.560044069041498
30703-01-16-00,1839.0,0.402817,45926.3,2.34696,1000.0,6.17577,5.301115241635688
30703-01-17-00,1765.0,0.393158,54965.6,2.34859,1000.0,6.36084,4.770965468639887
30703-01-18-00,1953.0,0.682545,1759.33,2.32235,999.969,3.41565,6.007874015748032
30703-01-19-00,1613.0,0.371459,85831.0,2.35423,1000.0,6.7993,4.764478764478764
30703-01-20-00,1536.0,0.362048,103227.0,2.35426,1000.0,6.97466,4.17507204610951
30703-01-21-00,1623.0,0.681435,1686.57,2.32867,999.999,3.50169,5.112382509194933
30703-01-22-00,1551.0,0.628341,2443.74,2.33765,1000.0,3.93512,5.057324840764331
30703-01-22-01,1551.0,0.668337,1808.06,2.33611,1000.0,3.65034,5.027484143763213
30703-01-23-00,1755.0,0.335524,195717.0,2.36427,1000.0,7.62143,5.158699808795412
30703-01-23-01,1416.0,0.33255,210914.0,2.36567,1000.0,7.70638,4.671596346237495
30703-01-24-00,1210.0,0.333776,203991.0,2.36382,1000.0,7.66495,4.095541401273885
30703-01-24-01,1208.0,0.688357,1576.36,2.33513,1000.0,3.53592,4.293922127255461
30703-01-24-02,1178.0,0.334562,201203.0,2.36336,1000.0,7.64539,4.27405247813411
30703-01-31-00,1670.0,0.333855,204360.0,2.36534,1000.0,7.70725,5.248979591836735
30703-01-33-00,1405.0,0.336146,192797.0,2.36597,1000.0,7.69388,4.8173207036535866
