observation_ID,A,B,C,D,E,F,G
1050360103_0,2.008e+03,0.5723092897294513,1.78051,8.75796,7.61283,0.200000,7.89649E+06
1050360103_1,2.034e+03,0.6014496876971215,1.79692,9.11154,9.45862,0.200000,8.01563E+06
1050360103_2,1.998e+03,0.5987248756150346,1.79476,9.07239,7.86283,0.200000,7.95295E+06
1050360104_0,4.646e+03,0.7893934791063016,2.30620,39.4765,232.767,0.200000,1.54514E+07
1050360104_1,4.658e+03,0.6637160494942221,2.33023,40.8035,248.435,0.200000,1.47922E+07
1050360104_11,4.765e+03,0.9036080294008102,2.32445,42.4410,46.5873,0.200000,1.59722E+07
1050360104_12,4.704e+03,0.9359269974085462,2.29910,39.5334,250.000,0.200000,1.61667E+07
1050360104_13,4.592e+03,0.9350239733121102,2.27939,37.5657,250.000,0.200000,1.65805E+07
1050360104_14,4.790e+03,0.9380647931644523,2.32642,41.6441,249.068,0.200000,1.58987E+07
1050360104_5,4.920e+03,0.9208346813273729,2.32072,43.2715,14.6526,0.200000,1.55631E+07
1050360104_6,4.940e+03,0.8024140753939716,2.30814,43.3061,8.56340,0.200000,1.55243E+07
1050360104_7,4.829e+03,0.7158547341873401,2.31686,41.5593,250.000,0.200000,1.58519E+07
1050360104_8,4.803e+03,0.7273384518146792,2.32398,41.6275,250.000,0.200000,1.59216E+07
1050360104_9,4.834e+03,0.9153395568478248,2.30303,41.3599,19.7502,0.200000,1.59364E+07
1050360105_1,4.926e+03,0.7061424026109784,2.33344,43.8520,18.8669,0.200000,1.54168E+07
1050360105_15,4.904e+03,0.8961093891016252,2.34316,44.8274,33.5957,0.200000,1.57030E+07
1050360105_16,4.824e+03,0.9374226269194329,2.29556,40.3363,250.000,0.200000,1.67483E+07
1050360105_17,4.807e+03,0.9428426848203171,2.29611,40.2077,249.986,0.200000,1.67639E+07
1050360105_18,4.720e+03,0.9374391452721216,2.26240,37.8436,250.000,0.200000,1.71931E+07
1050360105_19,4.782e+03,0.9378492315786683,2.28368,39.3961,250.000,0.200000,1.68824E+07
1050360105_2,4.860e+03,0.8356328618126364,2.30711,43.0943,10.2855,0.200000,1.62629E+07
