AO,proposal_bounds
AO0,"00000,00033"
AO1,"10001,10999"
AO2,"20002,20806"
AO3,"30001,30805"
AO4,"40001,40806"
AO5,"50001,50804"
AO6,"60003,60803"
AO7,"70001,70802"
AO8,"80001,80805"
AO9,"90001,90890"
AO10,"91001,91805"
AO11,"92001,92806"
AO12,"93001,93803"
AO13,"94001,94804"
AO14,"95002,95804"
AO15,"96002,96899"
